Id2,Total,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,Some other race alone,Two or more races,Two races including Some other race,"Two races excluding Some other race, and three or more races"
2.5025E+11,2086,848,108,0,706,0,403,21,10,11
2.5025E+11,918,639,30,0,126,0,123,0,0,0
2.5025E+11,536,467,25,0,35,0,0,9,9,0
2.5025E+11,1128,739,111,0,177,0,73,28,0,28
2.5025E+11,1225,916,58,0,189,0,54,8,0,8
2.5025E+11,624,543,0,0,73,0,0,8,0,8
2.5025E+11,1334,1195,51,0,61,0,0,27,27,0
2.5025E+11,674,466,89,0,70,0,19,30,0,30
2.5025E+11,1262,1126,70,0,51,0,10,5,0,5
2.5025E+11,992,831,37,0,118,0,0,6,0,6
2.5025E+11,929,571,58,0,285,0,15,0,0,0
2.5025E+11,799,241,171,0,16,0,347,24,0,24
2.5025E+11,679,384,54,0,143,0,98,0,0,0
2.5025E+11,974,844,29,0,101,0,0,0,0,0
2.5025E+11,590,446,78,0,66,0,0,0,0,0
2.5025E+11,662,395,9,0,124,0,125,9,0,9
2.5025E+11,1593,1101,135,0,215,61,62,19,12,7
2.5025E+11,1792,1157,252,0,318,0,45,20,0,20
2.5025E+11,1211,988,0,0,183,0,16,24,0,24
2.5025E+11,828,674,0,0,125,0,0,29,0,29
2.5025E+11,1084,868,18,0,130,0,0,68,0,68
2.5025E+11,1989,1096,48,0,800,0,15,30,0,30
2.5025E+11,1069,783,58,0,147,0,0,81,0,81
2.5025E+11,935,638,13,0,221,0,10,53,26,27
2.5025E+11,1427,1154,22,0,188,0,0,63,0,63
2.5025E+11,1014,951,0,11,46,0,0,6,0,6
2.5025E+11,783,666,35,0,82,0,0,0,0,0
2.5025E+11,1250,1132,28,0,67,0,10,13,0,13
2.5025E+11,2834,2172,63,0,428,0,35,136,45,91
2.5025E+11,789,583,0,15,62,0,0,129,0,129
2.5025E+11,1334,1121,40,0,91,0,39,43,8,35
2.5025E+11,1178,911,8,56,119,0,0,84,0,84
2.5025E+11,1433,1127,29,0,199,0,0,78,0,78
2.5025E+11,1213,978,28,0,165,0,29,13,0,13
2.5025E+11,625,475,41,22,87,0,0,0,0,0
2.5025E+11,810,618,26,0,101,0,0,65,15,50
2.5025E+11,1315,752,37,0,431,0,84,11,0,11
2.5025E+11,617,522,24,14,49,0,0,8,0,8
2.5025E+11,1058,749,36,0,156,0,106,11,0,11
2.5025E+11,1338,804,80,0,357,0,36,61,0,61
2.5025E+11,1010,702,45,11,137,0,84,31,0,31
2.5025E+11,1548,583,300,0,261,0,404,0,0,0
2.5025E+11,685,461,37,8,118,0,16,45,0,45
2.5025E+11,515,238,126,25,121,0,5,0,0,0
2.5025E+11,582,358,153,31,27,0,0,13,0,13
2.5025E+11,719,497,13,0,157,39,0,13,0,13
2.5025E+11,1795,1330,21,0,409,0,0,35,6,29
2.5025E+11,862,406,67,0,351,0,21,17,9,8
2.5025E+11,1064,723,34,0,264,0,28,15,0,15
2.5025E+11,1653,1024,101,6,328,0,162,32,0,32
2.5025E+11,764,465,54,0,215,0,17,13,0,13
2.5025E+11,1139,643,14,0,451,0,0,31,0,31
2.5025E+11,1026,141,256,0,345,0,244,40,21,19
2.5025E+11,1046,727,49,0,135,0,101,34,0,34
2.5025E+11,1666,1058,158,0,173,0,226,51,0,51
2.5025E+11,665,353,9,0,53,0,216,34,0,34
2.5025E+11,1515,1065,81,16,256,0,78,19,0,19
2.5025E+11,1706,1008,56,0,422,0,172,48,17,31
2.5025E+11,2622,1644,261,7,575,0,35,100,31,69
2.5025E+11,3635,2430,292,0,666,0,78,169,58,111
2.5025E+11,1071,607,35,0,300,0,13,116,19,97
2.5025E+11,1148,579,66,1,431,0,53,18,0,18
2.5025E+11,1495,1043,43,0,252,0,44,113,8,105
2.5025E+11,1279,1071,27,0,122,0,37,22,0,22
2.5025E+11,2522,1694,56,0,529,0,111,132,0,132
2.5025E+11,1090,670,27,0,199,0,36,158,0,158
2.5025E+11,1177,986,5,0,82,0,89,15,0,15
2.5025E+11,1973,1326,17,0,493,0,94,43,0,43
2.5025E+11,1674,1018,76,0,537,0,32,11,0,11
2.5025E+11,350,302,0,0,48,0,0,0,0,0
2.5025E+11,1301,883,19,17,317,9,29,27,2,25
2.5025E+11,1343,875,35,0,363,0,22,48,8,40
2.5025E+11,710,410,0,0,244,0,39,17,17,0
2.5025E+11,1394,1068,79,12,109,0,103,23,13,10
2.5025E+11,3995,2969,254,5,502,4,136,125,30,95
2.5025E+11,1005,623,205,7,143,0,27,0,0,0
2.5025E+11,967,606,57,0,178,0,126,0,0,0
2.5025E+11,897,633,35,19,136,0,0,74,0,74
2.5025E+11,1915,1229,125,6,451,18,65,21,0,21
2.5025E+11,1676,1083,54,5,430,0,53,51,15,36
2.5025E+11,1543,1049,91,0,303,0,42,58,0,58
2.5025E+11,3056,2194,261,0,357,5,65,174,48,126
2.5025E+11,2300,1609,169,0,280,9,136,97,9,88
2.5025E+11,725,334,162,0,195,0,23,11,5,6
2.5025E+11,1381,990,42,0,308,0,16,25,6,19
2.5025E+11,1038,679,53,0,191,0,53,62,0,62
2.5025E+11,1233,835,8,0,293,0,75,22,0,22
2.5025E+11,1120,774,215,0,78,0,53,0,0,0
2.5025E+11,2061,1498,168,15,380,0,0,0,0,0
2.5025E+11,1066,812,160,0,94,0,0,0,0,0
2.5025E+11,1135,953,7,5,121,0,0,49,0,49
2.5025E+11,734,665,18,0,51,0,0,0,0,0
2.5025E+11,837,596,13,0,121,0,89,18,0,18
2.5025E+11,806,748,26,7,20,0,0,5,0,5
2.5025E+11,770,645,13,0,71,0,13,28,0,28
2.5025E+11,1011,969,19,0,23,0,0,0,0,0
2.5025E+11,865,663,51,0,136,0,6,9,0,9
2.5025E+11,1226,1161,14,0,15,0,13,23,11,12
2.5025E+11,1113,1060,0,0,36,0,0,17,0,17
2.5025E+11,1078,903,14,0,108,0,24,29,0,29
2.5025E+11,1502,1373,28,0,75,0,13,13,0,13
2.5025E+11,581,567,0,0,14,0,0,0,0,0
2.5025E+11,738,592,41,0,0,0,0,105,0,105
2.5025E+11,972,888,0,0,76,0,0,8,0,8
2.5025E+11,1631,1506,0,0,125,0,0,0,0,0
2.5025E+11,1569,1460,12,0,63,0,0,34,0,34
2.5025E+11,1350,1078,103,0,120,0,25,24,0,24
2.5025E+11,1158,980,35,0,111,0,32,0,0,0
2.5025E+11,1279,1197,0,0,54,0,0,28,0,28
2.5025E+11,413,247,12,0,154,0,0,0,0,0
2.5025E+11,1942,1550,32,0,269,0,9,82,7,75
2.5025E+11,1054,980,0,0,54,0,0,20,0,20
2.5025E+11,960,718,9,0,211,0,9,13,0,13
2.5025E+11,1343,789,295,7,100,0,131,21,0,21
2.5025E+11,1515,932,96,0,195,0,250,42,0,42
2.5025E+11,1422,1363,0,0,59,0,0,0,0,0
2.5025E+11,833,820,0,0,0,0,13,0,0,0
2.5025E+11,1697,1599,28,0,33,0,13,24,0,24
2.5025E+11,2187,1861,86,0,225,0,0,15,0,15
2.5025E+11,1453,1188,142,0,42,0,64,17,0,17
2.5025E+11,1252,928,201,22,47,0,34,20,0,20
2.5025E+11,690,518,0,0,172,0,0,0,0,0
2.5025E+11,1541,1445,3,0,73,0,20,0,0,0
2.5025E+11,1206,1122,21,0,0,0,24,39,0,39
2.5025E+11,663,580,13,0,58,0,0,12,0,12
2.5025E+11,1082,971,2,0,35,0,25,49,0,49
2.5025E+11,827,724,0,0,42,0,22,39,27,12
2.5025E+11,1062,1032,0,0,22,0,0,8,0,8
2.5025E+11,1403,1392,0,0,11,0,0,0,0,0
2.5025E+11,917,219,399,0,7,0,147,145,6,139
2.5025E+11,1007,921,0,0,86,0,0,0,0,0
2.5025E+11,869,248,137,0,354,0,96,34,8,26
2.5025E+11,1284,1209,0,0,43,0,0,32,12,20
2.5025E+11,568,519,0,0,24,0,0,25,0,25
2.5025E+11,700,653,0,0,22,0,0,25,0,25
